Brand,Family,Reference,Name,Movement,Produced,Limited,Bezel,Glass,Back,Shape,Diameter,Height,Lug Width,W/R,Nickname,Color,Finish,Indexes,Hands,Price,Materials,image_file,image_file_processed
Chopard,Classic Racing,158511-6001,Mille Miglia Chronograph Two Tone / Silver,"ETA caliber 2894-2
Hours, Minutes, Small Seconds | Date | Chronograph",2008,No,,Sapphire,Open,Round,42.00 mm,12.31 mm,20.00 mm,50.00 m,,Silver,,Arabic Numerals,Stick,,"Rose Gold, Stainless Steel",158511-6001.jpg,processed_158511-6001.jpg
Chopard,Alpine Eagle,298600-3005,Alpine Eagle 41 Cadence 8HF Titanium / Grey / Bracelet,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2021,"Yes, 250 units",,Sapphire,Open,Round,41.00 mm,9.75 mm,,100.00 m,Vals Grey,Grey,Sunburst,Mixed,Stick,"""22100""",,298600-3005.jpg,processed_298600-3005.jpg
Chopard,Alpine Eagle,298600-3001,Alpine Eagle 41 Stainless Steel / Blue,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2019,No,,Sapphire,Open,Round,41.00 mm,,,100.00 m,Aletsch,Blue,Sunburst,Mixed,Stick,"""15300""",,298600-3001.jpg,processed_298600-3001.jpg
Chopard,Alpine Eagle,298600-3015,Alpine Eagle 41 Stainless Steel - Titanium / Salmon / Indonesia,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2021,"Yes, 20 units",,Sapphire,Open,Round,41.00 mm,,,100.00 m,,Pink,Sunburst,Mixed,Stick,,"Titanium, Stainless Steel",298600-3015.jpg,processed_298600-3015.jpg
Chopard,Alpine Eagle,298601-3001,Alpine Eagle 36 Stainless Steel / Blue,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2019,No,,Sapphire,Open,Round,36.00 mm,,,100.00 m,Aletsch,Blue,Sunburst,Mixed,Stick,"""11700""",,298601-3001.jpg,processed_298601-3001.jpg
Chopard,L.U.C,162294-1001,L.U.C XP Tonneau White Gold,"Chopard caliber L.U.C 97.03-L
Hours, Minutes, Small Seconds | Date | Chronometer",2011,No,,Sapphire,Open,Tonneau,37.00 mm,7.22 mm,,50.00 m,,Silver,,Mixed,Dauphine,,,162294-1001.jpg,processed_162294-1001.jpg
Chopard,Classic Racing,168511-3001,Mille Miglia Chronograph Black / Rubber,"ETA caliber 2894-2
Hours, Minutes, Small Seconds | Date | Chronograph",2008,No,,Sapphire,Open,Round,42.00 mm,12.31 mm,20.00 mm,50.00 m,,Black,,Arabic Numerals,Stick,,,168511-3001.jpg,processed_168511-3001.jpg
Chopard,Classic Racing,168511-3015,Mille Miglia Chronograph Silver / Rubber,"ETA caliber 2894-2
Hours, Minutes, Small Seconds | Date | Chronograph",2008,No,,Sapphire,Open,Round,42.00 mm,12.31 mm,20.00 mm,50.00 m,,Silver,,Arabic Numerals,Stick,,,168511-3015.jpg,processed_168511-3015.jpg
Chopard,Alpine Eagle,295363-1001,Alpine Eagle Frozen 41 White Gold,Chopard caliber Chopard 01.03-C,2022,No,Gem-Set,Sapphire,Open,Round,41.00 mm,,,100.00 m,,Diamonds,Sunburst,Mixed,Stick,,,295363-1001.jpg,processed_295363-1001.jpg
Chopard,Imperiale,278559-3002,Happy Sport 36 Automatic Stainless Steel / Silver / Bracelet,"Sellita caliber SW300-1 a
Hours, Minutes, Seconds | Date",2014,No,Gem-Set,Sapphire,Open,Round,36.00 mm,10.00 mm,,30.00 m,,White,,Roman Numerals,Sword,"""8280""",,278559-3002.jpg,processed_278559-3002.jpg
Chopard,Classic Racing,168566-3001,Mille Miglia GTS Power Control Rubber,"Chopard caliber Chopard 01.08-C
Hours, Minutes, Seconds | Date | Power Reserve Indicator, Chronometer",2015,No,"Rotating, 0-60 (Dive)",Sapphire,Open,Round,43.00 mm,11.43 mm,21.00 mm,100.00 m,,Black,,Mixed,Stick,"""7350""",,168566-3001.jpg,processed_168566-3001.jpg
Chopard,L.U.C,161973-1001,L.U.C Perpetual Chrono White Gold / Grey,"Chopard caliber L.U.C 03.10-L
Day / Night Indication, Hours, Minutes, Small Seconds | Big Date, Day, Leap Year, Month, Perpetual Calendar | Chronograph, Column wheel, Flyback | Moonphase | Chronometer",2016,"Yes, 20 units",,Sapphire,Open,Round,45.00 mm,15.00 mm,,30.00 m,,Grey,,Roman Numerals,Dauphine,,,161973-1001.jpg,processed_161973-1001.jpg
Chopard,Alpine Eagle,298601-3002,Alpine Eagle 36 Stainless Steel - Diamond / MOP,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2019,No,Gem-Set,Sapphire,Open,Round,36.00 mm,,,100.00 m,,White,Gloss,Mixed,Stick,"""16500""",,298601-3002.jpg,processed_298601-3002.jpg
Chopard,Alpine Eagle,298600-3002,Alpine Eagle 41 Stainless Steel / Grey,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2019,No,,Sapphire,Open,Round,41.00 mm,,,100.00 m,Bernina,Grey,Sunburst,Mixed,Stick,"""15300""",,298600-3002.jpg,processed_298600-3002.jpg
Chopard,Classic Racing,158992-3006,Grand Prix de Monaco Historique 2010 Race Edition Bracelet,"ETA caliber 7750
Hours, Minutes, Small Seconds | Date, Day | Chronograph",2010,No,Tachymeter,Sapphire,Open,Round,42.40 mm,14.67 mm,,50.00 m,,Silver,,Mixed,Stick,,,158992-3006.jpg,processed_158992-3006.jpg
Chopard,Alpine Eagle,295363-1002,Alpine Eagle Frozen 41 White Gold - Sapphire,Chopard caliber Chopard 01.03-C,2022,No,Gem-Set,Sapphire,Open,Round,41.00 mm,,,100.00 m,,Diamonds,Sunburst,Mixed,Stick,,,295363-1002.jpg,processed_295363-1002.jpg
Chopard,Classic Racing,168566-3002,Mille Miglia 2015 Race Edition,"Chopard caliber Chopard 01.08-C
Hours, Minutes, Seconds | Date | Power Reserve Indicator, Chronometer",2015,No,"Rotating, 0-60 (Dive)",,Open,Round,43.00 mm,11.00 mm,,100.00 m,Rossa Corsa,Red,,Mixed,Stick,,,168566-3002.jpg,processed_168566-3002.jpg
Chopard,Alpine Eagle,298600-3017,Alpine Eagle 41 Stainless Steel / Pine Green Middle East,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2022,"Yes, 100 units",,Sapphire,Open,Round,41.00 mm,,,100.00 m,Pine Green,Green,Sunburst,Mixed,Stick,,,298600-3017.jpg,processed_298600-3017.jpg
Chopard,Alpine Eagle,298601-6002,Alpine Eagle 36 Stainless Steel - Rose Gold - Diamond / MOP,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2019,No,Gem-Set,Sapphire,Open,Round,36.00 mm,,,100.00 m,,White,Gloss,Mixed,Stick,"""24300""","Rose Gold, Stainless Steel",298601-6002.jpg,processed_298601-6002.jpg
Chopard,Classic Racing,161274-5006,Mille Miglia 2014 Race Edition Rose Gold,"ETA caliber 2894-2
Hours, Minutes, Small Seconds | Date | Chronograph",2014,"Yes, 250 units",,Sapphire,Open,Round,42.00 mm,12.00 mm,,50.00 m,,Beige,,Arabic Numerals,Stick,,,161274-5006.jpg,processed_161274-5006.jpg
Chopard,L.U.C,161923-1001,L.U.C Louis-Ulysse - The Tribute,"Chopard caliber L.U.C 06.01-L
Hours, Minutes, Small Seconds",2010,"Yes, 150 units",,Sapphire,Open,Round,49.60 mm,14.45 mm,,30.00 m,,White,,Roman Numerals,Dauphine,,,161923-1001.jpg,processed_161923-1001.jpg
Chopard,Alpine Eagle,295370-1001,Alpine Eagle Frozen 36 White Gold,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2020,No,Gem-Set,Sapphire,Open,Round,36.00 mm,,,100.00 m,,Diamonds,Gloss,Mixed,Stick,,,295370-1001.jpg,processed_295370-1001.jpg
Chopard,Imperiale,388531-3002,Imperiale 40 mm Stainless Steel / MOP / Diamond / Alligator,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2014,No,Gem-Set,Sapphire,Closed,Round,40.00 mm,10.00 mm,,50.00 m,,White,,Roman Numerals,Sword,"""20420""",,388531-3002.jpg,processed_388531-3002.jpg
Chopard,Alpine Eagle,298601-6001,Alpine Eagle 36 Stainless Steel / Rose Gold / Grey,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2019,No,,Sapphire,Open,Round,36.00 mm,,,100.00 m,Bernina,Grey,Sunburst,Mixed,Stick,"""19100""","Rose Gold, Stainless Steel",298601-6001.jpg,processed_298601-6001.jpg
Chopard,Alpine Eagle,298600-6001,Alpine Eagle 41 Stainless Steel / Rose Gold / Grey,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2019,No,,Sapphire,Open,Round,41.00 mm,,,100.00 m,Benrina,Grey,Sunburst,Mixed,Stick,"""24100""","Rose Gold, Stainless Steel",298600-6001.jpg,processed_298600-6001.jpg
Chopard,Classic Racing,161274-5005,Mille Miglia Chronograph Rose Gold / Black / Rubber,"ETA caliber 2894-2
Hours, Minutes, Small Seconds | Date | Chronograph",2008,No,,Sapphire,Open,Round,42.00 mm,12.31 mm,20.00 mm,50.00 m,,Black,,Arabic Numerals,Stick,,,161274-5005.jpg,processed_161274-5005.jpg
Chopard,Classic Racing,161274-5004,Mille Miglia Chronograph Rose Gold / Silver / Rubber,"ETA caliber 2894-2
Hours, Minutes, Small Seconds | Date | Chronograph",2008,No,,Sapphire,Open,Round,42.00 mm,12.31 mm,20.00 mm,50.00 m,,Silver,,Arabic Numerals,Stick,,,161274-5004.jpg,processed_161274-5004.jpg
Chopard,L.U.C,161928-1001,L.U.C Chrono One White Gold,"Chopard caliber L.U.C 03.03-L
Hours, Minutes, Small Seconds | Date | Chronograph, Column wheel, Flyback | Chronometer",2011,No,,Sapphire,Open,Round,44.00 mm,14.06 mm,,100.00 m,,Silver,,Roman Numerals,Dauphine,,,161928-1001.jpg,processed_161928-1001.jpg
Chopard,Alpine Eagle,298600-3018,Alpine Eagle 41 Stainless Steel / Burgundy / Qatar,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2022,"Yes, 50 units",,Sapphire,Open,Round,41.00 mm,,,100.00 m,,Red,Sunburst,Mixed,Stick,,,298600-3018.jpg,processed_298600-3018.jpg
Chopard,Alpine Eagle,298600-3008,Alpine Eagle 41 Stainless Steel / Wempe,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2020,"Yes, 100 units",,Sapphire,Open,Round,41.00 mm,,,100.00 m,,Silver,Sunburst,Mixed,Stick,,,298600-3008.jpg,processed_298600-3008.jpg
Chopard,Classic Racing,161291-5001,Superfast Power Control Rose Gold,"Chopard caliber Chopard 01.02-M
Hours, Minutes, Small Seconds | Date | Chronometer, Power Reserve Indicator",2012,No,"Fixed, 12 Hour",Sapphire,Open,Round,45.00 mm,12.40 mm,,100.00 m,,Black,,Mixed,Stick,,,161291-5001.jpg,processed_161291-5001.jpg
Chopard,Classic Racing,158511-3001,Mille Miglia Chronograph Silver / Bracelet,"ETA caliber 2894-2
Hours, Minutes, Small Seconds | Date | Chronograph",2008,No,,Sapphire,Open,Round,42.00 mm,12.31 mm,20.00 mm,50.00 m,,Silver,,Arabic Numerals,Stick,,,158511-3001.jpg,processed_158511-3001.jpg
Chopard,Classic Racing,168569-3001,Grand Prix de Monaco Historique Power Control Strap,"ETA caliber A07.211
Hours, Minutes, Seconds | Date | Chronograph",2014,No,"Rotating, 0-60 (Dive)",Sapphire,Closed,Round,44.50 mm,14.10 mm,,100.00 m,,Grey,,Mixed,Stick,,"Titanium, Stainless Steel",168569-3001.jpg,processed_168569-3001.jpg
Chopard,L.U.C,161932-9002,L.U.C XPS Platinum,"Chopard caliber L.U.C 96.12-L
Hours, Minutes, Small Seconds | Chronometer",2011,No,,Sapphire,Open,Round,39.50 mm,7.13 mm,,30.00 m,,Blue,,Stick / Dot,Dauphine,,,161932-9002.jpg,processed_161932-9002.jpg
Chopard,Imperiale,388531-3004,Imperiale 40 mm Stainless Steel / MOP / Diamond / Bracelet,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2014,No,Gem-Set,Sapphire,Closed,Round,40.00 mm,10.00 mm,,50.00 m,,White,,Roman Numerals,Sword,"""22310""",,388531-3004.jpg,processed_388531-3004.jpg
Chopard,Classic Racing,158511-3002,Mille Miglia Chronograph Black / Bracelet,"ETA caliber 2894-2
Hours, Minutes, Small Seconds | Date | Chronograph",2008,No,,Sapphire,Open,Round,42.00 mm,12.31 mm,20.00 mm,50.00 m,,Black,,Arabic Numerals,Stick,,,158511-3002.jpg,processed_158511-3002.jpg
Chopard,Classic Racing,168511-3036,Mille Miglia 2014 Race Edition,"ETA caliber 2894-2
Hours, Minutes, Small Seconds | Date | Chronograph",2014,"Yes, 2014 units",,Sapphire,Open,Round,42.00 mm,12.00 mm,,50.00 m,,Beige,,Arabic Numerals,Stick,,,168511-3036.jpg,processed_168511-3036.jpg
Chopard,Alpine Eagle,295370-5005,Alpine Eagle Frozen 36 Rose Gold - Rainbow,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2022,No,,Sapphire,Open,Round,36.00 mm,,,100.00 m,Bernina,Grey,Sunburst,Mixed,Stick,,,295370-5005.jpg,processed_295370-5005.jpg
Chopard,L.U.C,168575-9001,L.U.C 8HF Power Control,"Chopard caliber L.U.C 01.09-L
Hours, Minutes, Small Seconds | Date | Chronometer, Power Reserve Indicator",2014,"Yes, 250 units",,Sapphire,Closed,Round,42.00 mm,11.00 mm,,100.00 m,,Black,,,,,"Titanium, Ceramic",168575-9001.jpg,processed_168575-9001.jpg
Chopard,Classic Racing,168459-3001,Mille Miglia Gran Turismo XL Chrono Black / Rubber,"ETA caliber A07.211
Hours, Minutes, Seconds | Date | Chronograph",2010,No,Tachymeter,Sapphire,Open,Round,44.00 mm,14.56 mm,23.00 mm,100.00 m,,Black,,Mixed,Stick,,,168459-3001.jpg,processed_168459-3001.jpg
Chopard,Alpine Eagle,298609-3001,Alpine Eagle XL Chronograph Stainless Steel / Blue / Bracelet,"Chopard caliber Chopard 03.05-C
Hours, Minutes, Small Seconds | Date | Chronograph, Column wheel | Chronometer",2021,No,,Sapphire,Open,Round,44.00 mm,13.15 mm,,100.00 m,Aletsch,Blue,Sunburst,Mixed,Stick,"""22300""",,298609-3001.jpg,processed_298609-3001.jpg
Chopard,Alpine Eagle,295370-5004,Alpine Eagle Frozen 36 Rose Gold - Diamond,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2022,No,,Sapphire,Open,Round,36.00 mm,,,100.00 m,Bernina,Grey,Sunburst,Mixed,Stick,,,295370-5004.jpg,processed_295370-5004.jpg
Chopard,Alpine Eagle,298609-3002,Alpine Eagle XL Chronograph Stainless Steel / Black / Bracelet,"Chopard caliber Chopard 03.05-C
Hours, Minutes, Small Seconds | Date | Chronograph, Column wheel | Chronometer",2021,No,,Sapphire,Open,Round,44.00 mm,13.15 mm,,100.00 m,,Black,Sunburst,Mixed,Stick,"""22300""",,298609-3002.jpg,processed_298609-3002.jpg
Chopard,Classic Racing,168580-3001,Mille Miglia 2016 XL Race Edition Stainless Steel / Leather,"Chopard caliber Chopard 03.05-C
Hours, Minutes, Small Seconds | Date | Chronograph, Column wheel | Chronometer",2016,"Yes, 1000 units",,Sapphire,Open,Round,46.00 mm,14.00 mm,,50.00 m,,Black,,Arabic Numerals,Stick,"""9660""",,168580-3001.jpg,processed_168580-3001.jpg
Chopard,Classic Racing,168565-3001,Mille Miglia GTS Automatic Rubber,"Chopard caliber Chopard 01.01-C
Hours, Minutes, Seconds | Date | Chronometer",2015,No,"Rotating, 0-60 (Dive)",Sapphire,Open,Round,43.00 mm,11.00 mm,,100.00 m,,Black,,Mixed,Stick,,,168565-3001.jpg,processed_168565-3001.jpg
Chopard,L.U.C,161902-5046,L.U.C XP Urushi Phoenix,"Chopard caliber L.U.C 96.17-L
Hours, Minutes | Skeleton",2011,No,,Sapphire,Open,Round,40.00 mm,7.00 mm,,30.00 m,Phoenix Urushi,Multi-Color,,,,,,161902-5046.jpg,processed_161902-5046.jpg
Chopard,Alpine Eagle,295370-5003,Alpine Eagle 36 Rose Gold / Diamond / Tahiti MOP,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2019,No,Gem-Set,Sapphire,Open,Round,36.00 mm,,,100.00 m,Tahiti,Grey,Gloss,Mixed,Stick,"""57200""",,295370-5003.jpg,processed_295370-5003.jpg
Chopard,L.U.C,161902-5057,L.U.C XP Urushi Plum Blossom,"Chopard caliber L.U.C 96.17-L
Hours, Minutes | Skeleton",2015,No,,Sapphire,Open,Round,39.50 mm,6.98 mm,,30.00 m,Plum Blossom Urushi,,,,Dauphine,,,161902-5057.jpg,processed_161902-5057.jpg
Chopard,Alpine Eagle,295370-5002,Alpine Eagle 36 Rose Gold - Diamond / MOP,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2019,No,Gem-Set,Sapphire,Open,Round,36.00 mm,,,100.00 m,,White,Gloss,Mixed,Stick,"""44200""",,295370-5002.jpg,processed_295370-5002.jpg
Chopard,L.U.C,121968-1001,L.U.C XPS 35mm White Gold,"Chopard caliber L.U.C 96.12-L
Hours, Minutes, Small Seconds | Chronometer",2014,No,,Sapphire,Open,Round,35.00 mm,7.10 mm,,5.00 m,,Silver,,Mixed,Dauphine,,,121968-1001.jpg,processed_121968-1001.jpg
Chopard,L.U.C,161902-5055,L.U.C XP Urushi Bamboo,"Chopard caliber L.U.C 96.17-L
Hours, Minutes | Skeleton",2015,No,,Sapphire,Open,Round,39.50 mm,6.98 mm,19.00 mm,30.00 m,Bamboo Urushi,Multi-Color,,,,,,161902-5055.jpg,processed_161902-5055.jpg
Chopard,Classic Racing,168550-3004,Mille Miglia Zagato,"ETA caliber 7754
Additional 24 Hour Hand (adjustable), Hours, Minutes, Small Seconds | Date | Chronograph",2013,"Yes, 500 units","Fixed, 24 Hour",Sapphire,Closed,Round,43.00 mm,15.00 mm,,50.00 m,,Silver,,Stick / Dot,Stick,,,168550-3004.jpg,processed_168550-3004.jpg
Chopard,Alpine Eagle,295370-5001,Alpine Eagle 36 Rose Gold / Grey,"Chopard caliber Chopard 09.01-C
Hours, Minutes, Seconds | Chronometer",2019,No,,Sapphire,Open,Round,36.00 mm,,,100.00 m,Bernina,Grey,Sunburst,Mixed,Stick,"""28400""",,295370-5001.jpg,processed_295370-5001.jpg
